cust_id,RFM_Level_Dec_2014,RFM_Level_May_2014,RFM_Level_Dec_2013
268468,Top,Top,Top
268469,Top,Top,Top
268470,Top,Top,Middle
268472,Middle,Middle,Middle
268473,Top,Top,Top
268476,Middle,Middle,Top
268477,Top,Top,Top
268478,Middle,Middle,Middle
268479,Middle,Middle,Middle
268480,Top,Top,Top
268481,Middle,Middle,Middle
268482,Top,Top,Top
268483,Top,Top,Top
268484,Middle,Middle,Middle
268485,Top,Top,Top
268486,Middle,Middle,Middle
268487,Middle,Middle,Top
268488,Top,Top,Top
268489,Middle,Top,Top
268490,Top,Top,Top
268491,Top,Top,Top
268492,Low,Low,Low
268493,Top,Top,Top
268494,Top,Top,Top
268495,Top,Top,Top
268497,Middle,Middle,Middle
268498,Top,Top,Top
268500,Top,Top,Top
268501,Top,Top,Top
268502,Middle,Middle,Middle
268504,Low,Low,Middle
268505,Middle,Middle,Low
268506,Middle,Middle,Low
268509,Top,Top,Middle
268510,Top,Top,Top
268512,Middle,Middle,Middle
268513,Middle,Middle,Low
268514,Middle,Middle,Middle
268515,Middle,Middle,Middle
268516,Low,Low,Middle
268517,Top,Top,Top
268518,Top,Top,Top
268521,Middle,Middle,Middle
268522,Middle,Middle,Middle
268523,Middle,Middle,Middle
268524,Top,Top,Top
268525,Top,Top,Top
268526,Middle,Middle,Top
268527,Top,Top,Top
268530,Middle,Middle,Top
268532,Top,Top,Top
268533,Top,Middle,Middle
268534,Middle,Middle,Top
268535,Low,Low,Low
268536,Middle,Middle,Middle
268538,Middle,Middle,Top
268540,Top,Top,Top
268543,Middle,Middle,Middle
268544,Top,Top,Top
268545,Middle,Middle,Middle
268546,Middle,Middle,Middle
268548,Middle,Middle,Middle
268549,Top,Top,Middle
268550,Top,Top,Top
268551,Middle,Middle,Middle
268556,Top,Top,Top
268557,Middle,Middle,Middle
268558,Top,Middle,Middle
268560,Middle,Middle,Middle
268562,Top,Top,Middle
268565,Low,Low,Middle
268566,Middle,Middle,Middle
268567,Top,Top,Top
268568,Top,Top,Middle
268569,Middle,Middle,Top
268571,Middle,Low,Top
268572,Middle,Middle,Top
268573,Top,Top,Top
268575,Middle,Middle,Middle
268578,Top,Top,Top
268579,Top,Top,Top
268581,Middle,Middle,Middle
268582,Top,Top,Top
268583,Top,Top,Top
268584,Top,Top,Top
268585,Top,Top,Top
268588,Top,Top,Top
268589,Middle,Middle,Middle
268590,Top,Top,Middle
268591,Top,Top,Top
268592,Middle,Middle,Top
268593,Low,Middle,Middle
268594,Top,Top,Top
268595,Top,Top,Top
268596,Top,Top,Top
268597,Top,Top,Middle
268598,Top,Top,Top
268600,Top,Top,Top
268601,Top,Top,Top
268603,Middle,Middle,Middle
268605,Top,Top,Top
268606,Top,Middle,Middle
268607,Top,Top,Top
268608,Middle,Middle,Middle
268609,Top,Top,Top
268612,Middle,Middle,Middle
268614,Middle,Middle,Middle
268615,Top,Top,Top
268617,Middle,Middle,Middle
268620,Top,Top,Top
268622,Top,Top,Top
268624,Middle,Middle,Middle
268625,Top,Top,Top
268627,Middle,Middle,Top
268628,Top,Top,Top
268629,Middle,Middle,Middle
268632,Low,Low,Middle
268633,Top,Top,Middle
268634,Top,Top,Top
268635,Low,Low,Middle
268636,Middle,Middle,Middle
268638,Middle,Middle,Middle
268639,Middle,Middle,Middle
268640,Middle,Middle,Middle
268643,Top,Top,Top
268644,Top,Top,Middle
268645,Top,Top,Top
268647,Middle,Middle,Top
268649,Top,Top,Top
268651,Top,Top,Top
268654,Low,Low,Low
268656,Middle,Middle,Middle
268657,Low,Low,Middle
268658,Top,Top,Top
268659,Top,Top,Middle
268660,Top,Top,Middle
268661,Top,Top,Top
268663,Middle,Middle,Middle
268664,Middle,Middle,Middle
268665,Top,Top,Top
268666,Top,Top,Top
268669,Middle,Middle,Middle
268670,Middle,Top,Top
268671,Middle,Middle,Top
268672,Middle,Middle,Middle
268673,Top,Top,Top
268674,Top,Top,Top
268676,Top,Top,Middle
268677,Top,Top,Top
268679,Middle,Middle,Middle
268681,Middle,Middle,Middle
268682,Top,Top,Top
268683,Top,Top,Top
268684,Middle,Middle,Middle
268687,Top,Top,Top
268688,Middle,Middle,Middle
268689,Top,Top,Middle
268690,Top,Top,Top
268692,Low,Low,Middle
268694,Top,Top,Top
268697,Middle,Middle,Middle
268698,Middle,Middle,Middle
268699,Middle,Middle,Middle
268700,Top,Top,Top
268701,Top,Top,Top
268704,Top,Top,Top
268706,Middle,Middle,Middle
268708,Top,Top,Top
268709,Middle,Middle,Middle
268710,Low,Low,Middle
268712,Middle,Middle,Middle
268713,Low,Middle,Middle
268714,Top,Top,Top
268715,Middle,Middle,Top
268716,Middle,Middle,Middle
268717,Middle,Middle,Middle
268718,Top,Top,Top
268720,Middle,Middle,Middle
268722,Low,Low,Middle
268723,Top,Top,Middle
268727,Middle,Top,Top
268728,Low,Low,Top
268729,Top,Top,Middle
268731,Middle,Middle,Middle
268732,Middle,Middle,Middle
268734,Middle,Middle,Middle
268735,Top,Top,Top
268736,Top,Top,Top
268740,Middle,Middle,Middle
268741,Middle,Middle,Middle
268743,Top,Top,Top
268744,Top,Top,Top
268745,Top,Top,Top
268746,Top,Top,Top
268751,Top,Top,Middle
268752,Middle,Middle,Middle
268755,Top,Top,Top
268756,Middle,Middle,Middle
268757,Middle,Middle,Middle
268758,Middle,Middle,Top
268760,Top,Top,Top
268763,Middle,Middle,Middle
268765,Top,Top,Middle
268767,Top,Top,Middle
268768,Top,Top,Top
268769,Top,Top,Top
268770,Top,Top,Top
268771,Middle,Middle,Middle
268772,Middle,Middle,Middle
268773,Top,Top,Middle
268774,Middle,Middle,Top
268776,Low,Low,Middle
268777,Top,Top,Top
268778,Top,Top,Top
268779,Middle,Middle,Middle
268780,Top,Top,Top
268781,Top,Top,Top
268782,Top,Top,Top
268783,Top,Top,Top
268786,Middle,Middle,Middle
268787,Top,Top,Middle
268790,Top,Top,Top
268792,Middle,Middle,Middle
268793,Middle,Middle,Middle
268795,Middle,Middle,Middle
268796,Middle,Middle,Middle
268797,Top,Top,Top
268798,Top,Top,Top
268799,Top,Top,Top
268800,Middle,Middle,Middle
268802,Top,Top,Top
268804,Middle,Middle,Middle
268806,Top,Top,Top
268807,Middle,Middle,Middle
268808,Top,Top,Middle
268810,Middle,Middle,Middle
268811,Top,Top,Top
268812,Middle,Middle,Middle
268813,Top,Top,Top
268814,Top,Top,Top
268815,Middle,Middle,Middle
268817,Top,Top,Top
268819,Middle,Middle,Middle
268820,Top,Top,Top
268821,Top,Top,Middle
268823,Top,Top,Middle
268825,Top,Top,Middle
268826,Top,Top,Top
268827,Top,Top,Top
268828,Top,Top,Top
268829,Middle,Middle,Top
268830,Top,Top,Top
268832,Top,Top,Top
268834,Top,Top,Top
268835,Low,Low,Low
268837,Top,Top,Top
268838,Top,Top,Top
268840,Top,Top,Middle
268841,Top,Top,Top
268842,Middle,Middle,Middle
268844,Top,Top,Top
268845,Middle,Top,Top
268847,Middle,Middle,Middle
268848,Top,Top,Middle
268849,Top,Top,Top
268852,Middle,Middle,Low
268853,Top,Top,Middle
268854,Top,Top,Top
268855,Middle,Middle,Top
268857,Top,Top,Top
268858,Top,Top,Top
268859,Middle,Middle,Low
268860,Middle,Middle,Middle
268863,Top,Top,Top
268864,Top,Top,Top
268867,Middle,Middle,Middle
268869,Top,Top,Top
268870,Top,Top,Top
268871,Top,Top,Top
268873,Middle,Middle,Middle
268874,Middle,Middle,Middle
268875,Middle,Middle,Middle
268876,Top,Top,Middle
268878,Middle,Middle,Middle
268879,Top,Top,Middle
268880,Middle,Middle,Middle
268881,Middle,Middle,Middle
268884,Top,Top,Middle
268885,Low,Low,Low
268886,Middle,Middle,Top
268887,Top,Top,Top
268889,Top,Top,Top
268892,Top,Top,Top
268894,Middle,Middle,Middle
268895,Middle,Middle,Middle
268897,Top,Top,Top
268898,Top,Top,Top
268899,Top,Middle,Middle
268901,Top,Top,Top
268903,Top,Top,Top
268904,Middle,Middle,Middle
268905,Middle,Middle,Top
268906,Top,Top,Top
268908,Low,Low,Low
268909,Middle,Middle,Middle
268910,Middle,Middle,Middle
268914,Middle,Middle,Middle
268915,Top,Top,Top
268916,Top,Top,Top
268918,Middle,Middle,Middle
268919,Middle,Top,Top
268920,Middle,Middle,Middle
268922,Top,Top,Top
268923,Middle,Middle,Top
268924,Top,Top,Top
268928,Middle,Middle,Middle
268929,Top,Top,Top
268930,Top,Top,Middle
268931,Low,Middle,Middle
268933,Top,Top,Top
268934,Middle,Middle,Middle
268935,Top,Top,Top
268936,Top,Middle,Middle
268938,Top,Top,Top
268941,Middle,Middle,Middle
268942,Top,Top,Top
268943,Top,Top,Top
268945,Top,Top,Top
268946,Middle,Middle,Middle
268947,Top,Top,Top
268948,Top,Top,Top
268951,Low,Top,Top
268952,Middle,Middle,Middle
268953,Middle,Middle,Low
268956,Middle,Middle,Middle
268957,Top,Top,Top
268958,Middle,Middle,Low
268959,Middle,Top,Top
268960,Top,Top,Top
268961,Top,Top,Top
268964,Middle,Middle,Middle
268965,Top,Top,Top
268968,Middle,Middle,Middle
268969,Middle,Middle,Middle
268972,Middle,Middle,Middle
268973,Middle,Middle,Middle
268974,Top,Top,Middle
268975,Top,Top,Top
268976,Top,Top,Middle
268977,Middle,Top,Middle
268981,Top,Top,Top
268982,Top,Top,Top
268983,Middle,Middle,Top
268984,Low,Low,Low
268987,Middle,Middle,Low
268988,Top,Top,Top
268991,Middle,Middle,Middle
268992,Middle,Middle,Top
268994,Middle,Middle,Middle
268995,Low,Low,Low
268996,Middle,Top,Top
268997,Top,Top,Middle
268998,Middle,Middle,Middle
269000,Top,Top,Top
269001,Middle,Middle,Middle
269002,Middle,Middle,Middle
269003,Middle,Middle,Top
269005,Middle,Middle,Middle
269006,Top,Top,Top
269007,Middle,Middle,Middle
269008,Top,Top,Top
269010,Top,Top,Top
269013,Middle,Middle,Low
269014,Middle,Middle,Top
269015,Middle,Middle,Low
269016,Middle,Middle,Middle
269018,Middle,Middle,Top
269019,Low,Low,Low
269020,Top,Top,Top
269021,Top,Top,Top
269024,Top,Top,Top
269026,Middle,Middle,Middle
269028,Top,Top,Top
269029,Top,Top,Top
269031,Top,Top,Top
269033,Top,Top,Top
269034,Top,Top,Top
269035,Top,Top,Top
269036,Middle,Middle,Low
269037,Top,Top,Top
269038,Middle,Middle,Top
269042,Top,Top,Top
269043,Top,Top,Top
269045,Top,Top,Top
269046,Top,Middle,Middle
269047,Middle,Middle,Middle
269049,Middle,Middle,Low
269050,Low,Low,Low
269051,Top,Top,Top
269052,Top,Top,Top
269053,Top,Top,Top
269054,Top,Top,Top
269055,Middle,Middle,Middle
269057,Middle,Middle,Middle
269058,Top,Top,Top
269060,Middle,Middle,Middle
269061,Top,Top,Top
269063,Top,Top,Top
269066,Top,Top,Top
269068,Top,Top,Top
269069,Low,Top,Top
269071,Top,Top,Top
269072,Middle,Middle,Middle
269073,Middle,Middle,Middle
269074,Top,Top,Top
269075,Top,Top,Top
269076,Middle,Middle,Middle
269078,Middle,Middle,Middle
269079,Middle,Middle,Middle
269080,Top,Top,Top
269081,Top,Top,Top
269083,Middle,Middle,Middle
269085,Middle,Top,Middle
269087,Middle,Middle,Middle
269088,Top,Top,Top
269089,Low,Low,Low
269090,Top,Top,Top
269091,Middle,Middle,Middle
269094,Low,Low,Low
269095,Top,Top,Top
269096,Top,Top,Top
269098,Top,Top,Top
269100,Middle,Middle,Top
269101,Top,Top,Top
269104,Top,Top,Top
269105,Top,Top,Top
269106,Top,Top,Top
269111,Low,Low,Middle
269114,Top,Top,Top
269117,Top,Top,Top
269118,Top,Top,Top
269119,Top,Top,Top
269120,Low,Low,Low
269122,Middle,Middle,Middle
269124,Top,Top,Middle
269125,Top,Top,Top
269132,Middle,Middle,Middle
269133,Top,Top,Middle
269134,Middle,Middle,Middle
269135,Top,Top,Top
269136,Middle,Middle,Middle
269139,Middle,Middle,Middle
269140,Low,Low,Low
269141,Top,Top,Top
269142,Middle,Middle,Middle
269143,Top,Top,Top
269145,Top,Top,Middle
269146,Top,Top,Top
269147,Middle,Middle,Middle
269148,Top,Top,Top
269149,Top,Top,Top
269150,Top,Top,Top
269151,Top,Top,Top
269153,Middle,Middle,Middle
269154,Top,Top,Top
269155,Middle,Middle,Middle
269156,Top,Top,Top
269158,Middle,Middle,Middle
269160,Middle,Middle,Middle
269161,Middle,Middle,Low
269162,Top,Top,Top
269165,Top,Top,Top
269168,Middle,Middle,Middle
269171,Low,Low,Middle
269172,Top,Top,Top
269173,Middle,Middle,Low
269174,Middle,Middle,Middle
269175,Low,Low,Low
269176,Top,Top,Top
269178,Middle,Middle,Middle
269181,Middle,Middle,Top
269182,Top,Top,Top
269183,Middle,Middle,Low
269184,Top,Top,Middle
269187,Top,Top,Top
269188,Middle,Middle,Middle
269189,Middle,Middle,Middle
269190,Top,Top,Top
269191,Top,Top,Middle
269192,Middle,Middle,Middle
269193,Middle,Middle,Middle
269194,Top,Top,Top
269195,Top,Top,Middle
269196,Middle,Middle,Middle
269197,Top,Top,Top
269200,Top,Top,Top
269201,Middle,Middle,Middle
269202,Top,Top,Top
269205,Top,Top,Top
269208,Top,Top,Top
269211,Top,Top,Top
269212,Middle,Middle,Middle
269213,Middle,Top,Top
269214,Middle,Middle,Middle
269216,Middle,Middle,Middle
269217,Top,Top,Top
269218,Middle,Middle,Middle
269219,Middle,Middle,Middle
269220,Top,Top,Top
269221,Middle,Top,Top
269223,Top,Top,Top
269225,Middle,Top,Top
269228,Low,Low,Middle
269232,Top,Top,Top
269233,Middle,Middle,Middle
269235,Low,Low,Low
269236,Middle,Middle,Middle
269237,Top,Top,Top
269239,Middle,Middle,Middle
269240,Top,Top,Top
269241,Middle,Middle,Middle
269242,Top,Top,Top
269243,Top,Top,Top
269244,Top,Middle,Top
269245,Middle,Middle,Middle
269246,Top,Top,Top
269249,Middle,Middle,Middle
269250,Top,Top,Middle
269252,Top,Top,Top
269253,Top,Middle,Middle
269254,Top,Top,Top
269256,Top,Top,Top
269257,Middle,Middle,Middle
269259,Top,Top,Top
269260,Top,Top,Middle
269261,Top,Top,Middle
269264,Middle,Middle,Middle
269266,Low,Low,Low
269267,Top,Top,Middle
269268,Top,Top,Top
269269,Middle,Top,Middle
269270,Middle,Middle,Middle
269271,Top,Top,Top
269273,Top,Top,Top
269274,Middle,Middle,Middle
269275,Middle,Middle,Middle
269277,Top,Top,Top
269279,Middle,Middle,Middle
269281,Top,Top,Top
269282,Top,Top,Top
269283,Middle,Middle,Middle
269285,Top,Top,Top
269286,Middle,Middle,Middle
269291,Top,Top,Top
269292,Top,Top,Middle
269293,Top,Top,Top
269296,Top,Top,Top
269297,Low,Low,Middle
269299,Middle,Middle,Middle
269300,Middle,Middle,Middle
269301,Top,Top,Top
269302,Top,Top,Top
269303,Top,Top,Top
269304,Middle,Middle,Middle
269305,Middle,Middle,Middle
269306,Top,Top,Middle
269307,Middle,Middle,Middle
269308,Top,Top,Top
269310,Middle,Middle,Middle
269311,Middle,Middle,Middle
269313,Top,Top,Top
269315,Top,Top,Middle
269316,Middle,Low,Low
269318,Middle,Middle,Top
269320,Middle,Middle,Middle
269324,Top,Top,Top
269325,Top,Top,Top
269326,Top,Top,Top
269327,Middle,Middle,Middle
269328,Top,Top,Top
269329,Middle,Middle,Middle
269330,Middle,Middle,Middle
269331,Top,Top,Middle
269332,Middle,Middle,Middle
269333,Middle,Middle,Middle
269334,Top,Top,Top
269336,Top,Top,Top
269337,Top,Top,Top
269338,Top,Top,Top
269340,Top,Top,Top
269345,Middle,Middle,Top
269348,Middle,Middle,Top
269350,Top,Top,Top
269351,Top,Top,Top
269352,Low,Low,Low
269354,Top,Top,Top
269355,Middle,Middle,Middle
269356,Top,Middle,Middle
269357,Middle,Middle,Middle
269360,Top,Top,Top
269361,Low,Low,Low
269362,Top,Top,Middle
269363,Middle,Top,Middle
269365,Middle,Low,Middle
269366,Top,Top,Top
269367,Middle,Middle,Middle
269368,Middle,Middle,Top
269370,Middle,Middle,Top
269372,Top,Top,Top
269373,Middle,Middle,Middle
269375,Middle,Middle,Low
269376,Middle,Middle,Top
269377,Middle,Middle,Middle
269382,Middle,Middle,Middle
269385,Top,Top,Middle
269386,Top,Top,Top
269387,Middle,Middle,Middle
269388,Middle,Middle,Middle
269390,Top,Top,Top
269392,Middle,Middle,Top
269393,Middle,Top,Top
269394,Middle,Middle,Middle
269395,Top,Top,Top
269396,Low,Low,Low
269399,Top,Middle,Middle
269400,Top,Top,Top
269401,Middle,Middle,Middle
269402,Top,Top,Top
269403,Top,Middle,Middle
269407,Low,Low,Low
269408,Top,Top,Top
269409,Top,Top,Top
269411,Top,Top,Top
269412,Top,Top,Top
269413,Middle,Middle,Top
269417,Middle,Middle,Middle
269420,Middle,Middle,Middle
269422,Top,Top,Top
269423,Middle,Middle,Middle
269424,Top,Top,Top
269426,Top,Top,Top
269427,Top,Top,Top
269429,Top,Top,Top
269430,Top,Top,Top
269431,Top,Top,Top
269432,Middle,Middle,Middle
269433,Top,Top,Top
269437,Middle,Top,Top
269438,Middle,Middle,Middle
269439,Middle,Middle,Top
269440,Middle,Middle,Middle
269441,Middle,Middle,Middle
269442,Top,Top,Top
269443,Top,Top,Top
269444,Top,Top,Top
269445,Middle,Middle,Top
269447,Top,Top,Top
269449,Middle,Middle,Middle
269450,Top,Top,Top
269451,Middle,Middle,Middle
269452,Middle,Middle,Middle
269453,Top,Top,Middle
269454,Middle,Middle,Middle
269455,Middle,Middle,Middle
269457,Top,Top,Top
269458,Top,Top,Top
269459,Top,Top,Top
269460,Top,Top,Top
269463,Low,Middle,Middle
269466,Top,Top,Middle
269470,Top,Top,Top
269471,Middle,Middle,Middle
269472,Top,Top,Top
269473,Middle,Middle,Middle
269474,Middle,Middle,Middle
269476,Middle,Middle,Top
269478,Top,Top,Top
269479,Middle,Middle,Middle
269480,Top,Top,Top
269481,Middle,Top,Middle
269482,Top,Top,Top
269483,Middle,Middle,Middle
269484,Top,Top,Top
269485,Middle,Middle,Middle
269490,Top,Top,Top
269491,Low,Low,Low
269493,Top,Top,Top
269495,Low,Low,Middle
269497,Middle,Middle,Middle
269498,Middle,Middle,Low
269499,Middle,Middle,Middle
269500,Top,Top,Middle
269501,Middle,Middle,Middle
269503,Top,Middle,Top
269506,Top,Top,Top
269507,Top,Top,Middle
269508,Top,Top,Top
269509,Middle,Middle,Top
269511,Top,Top,Top
269513,Middle,Middle,Middle
269514,Top,Top,Middle
269516,Middle,Middle,Middle
269517,Top,Top,Top
269518,Middle,Middle,Middle
269519,Middle,Middle,Low
269520,Middle,Middle,Top
269521,Top,Top,Top
269524,Middle,Middle,Middle
269526,Middle,Middle,Low
269528,Middle,Middle,Middle
269529,Middle,Middle,Middle
269531,Top,Top,Top
269532,Middle,Middle,Middle
269533,Top,Top,Top
269535,Top,Top,Top
269536,Middle,Middle,Middle
269537,Top,Top,Top
269538,Top,Top,Top
269539,Middle,Middle,Middle
269541,Low,Low,Middle
269544,Middle,Middle,Middle
269545,Middle,Middle,Top
269546,Top,Top,Top
269547,Middle,Middle,Middle
269550,Top,Top,Top
269551,Top,Top,Top
269555,Middle,Middle,Low
269556,Top,Top,Top
269557,Top,Top,Top
269559,Top,Top,Top
269561,Middle,Middle,Top
269563,Low,Low,Middle
269564,Middle,Middle,Middle
269565,Middle,Middle,Middle
269568,Middle,Middle,Top
269570,Top,Top,Top
269572,Top,Top,Top
269573,Middle,Middle,Middle
269574,Middle,Low,Low
269577,Middle,Middle,Middle
269579,Top,Top,Top
269580,Top,Top,Top
269582,Top,Top,Top
269585,Top,Top,Top
269586,Middle,Middle,Middle
269587,Top,Top,Top
269588,Middle,Middle,Middle
269589,Middle,Middle,Middle
269591,Middle,Middle,Middle
269593,Top,Top,Top
269594,Top,Top,Top
269595,Top,Top,Top
269596,Middle,Middle,Middle
269597,Middle,Middle,Top
269600,Top,Top,Top
269601,Middle,Top,Middle
269602,Middle,Middle,Middle
269603,Middle,Middle,Top
269604,Middle,Middle,Middle
269606,Middle,Middle,Low
269607,Middle,Middle,Middle
269610,Top,Top,Top
269611,Top,Top,Top
269612,Top,Top,Top
269613,Middle,Top,Middle
269614,Top,Top,Top
269616,Top,Top,Top
269617,Top,Top,Top
269618,Middle,Middle,Middle
269619,Top,Top,Top
269621,Top,Top,Top
269623,Top,Middle,Middle
269624,Middle,Middle,Middle
269625,Top,Top,Top
269626,Top,Top,Top
269629,Middle,Middle,Middle
269630,Top,Top,Middle
269631,Middle,Middle,Middle
269633,Middle,Middle,Middle
269634,Top,Top,Top
269635,Top,Top,Middle
269636,Middle,Middle,Middle
269637,Middle,Middle,Middle
269639,Middle,Middle,Middle
269640,Middle,Middle,Middle
269642,Top,Top,Top
269645,Middle,Middle,Middle
269646,Middle,Middle,Middle
269647,Middle,Middle,Middle
269650,Middle,Middle,Middle
269651,Top,Top,Top
269652,Top,Top,Middle
269653,Top,Top,Top
269655,Top,Top,Top
269657,Middle,Middle,Middle
269658,Top,Middle,Top
269659,Low,Low,Low
269660,Top,Top,Top
269661,Top,Top,Top
269662,Top,Top,Top
269664,Middle,Top,Top
269665,Top,Top,Middle
269667,Top,Top,Top
269669,Top,Middle,Middle
269670,Top,Top,Top
269672,Middle,Middle,Middle
269673,Middle,Middle,Middle
269674,Middle,Middle,Middle
269675,Top,Top,Top
269676,Top,Top,Middle
269677,Top,Top,Middle
269679,Top,Top,Top
269680,Middle,Middle,Low
269681,Top,Top,Top
269683,Top,Top,Top
269685,Top,Top,Top
269688,Top,Top,Top
269689,Top,Top,Top
269691,Middle,Middle,Middle
269692,Middle,Middle,Top
269694,Middle,Middle,Middle
269695,Top,Top,Top
269696,Top,Top,Top
269697,Middle,Middle,Middle
269702,Top,Top,Top
269703,Middle,Middle,Middle
269705,Top,Top,Top
269708,Top,Top,Middle
269709,Top,Top,Top
269711,Middle,Middle,Top
269715,Low,Top,Top
269716,Low,Low,Low
269717,Middle,Middle,Middle
269718,Top,Top,Top
269719,Middle,Middle,Middle
269721,Top,Top,Top
269723,Middle,Middle,Middle
269726,Low,Low,Low
269727,Top,Top,Top
269728,Top,Top,Middle
269729,Middle,Middle,Low
269730,Top,Top,Top
269732,Middle,Middle,Top
269733,Top,Top,Top
269734,Middle,Middle,Middle
269736,Middle,Middle,Middle
269737,Top,Top,Top
269739,Top,Top,Top
269742,Top,Top,Top
269747,Middle,Middle,Middle
269750,Top,Top,Top
269754,Middle,Middle,Top
269755,Top,Top,Top
269756,Top,Top,Top
269757,Top,Top,Top
269758,Top,Top,Top
269760,Top,Top,Middle
269763,Top,Top,Top
269764,Top,Top,Top
269765,Top,Top,Top
269766,Middle,Middle,Top
269767,Top,Top,Top
269768,Middle,Middle,Top
269771,Top,Top,Top
269772,Middle,Middle,Middle
269773,Top,Top,Top
269774,Top,Top,Top
269776,Low,Low,Middle
269779,Top,Top,Top
269780,Top,Top,Top
269783,Middle,Middle,Middle
269784,Top,Top,Top
269787,Top,Top,Top
269788,Middle,Middle,Middle
269789,Middle,Middle,Middle
269790,Low,Low,Low
269791,Middle,Middle,Middle
269792,Top,Top,Middle
269793,Middle,Middle,Middle
269794,Top,Top,Top
269795,Top,Top,Top
269798,Top,Top,Top
269799,Top,Top,Top
269800,Middle,Middle,Middle
269802,Top,Top,Top
269803,Top,Top,Top
269804,Middle,Middle,Top
269805,Top,Middle,Middle
269807,Top,Top,Top
269808,Middle,Top,Top
269812,Top,Top,Top
269818,Top,Top,Top
269819,Top,Top,Top
269820,Middle,Middle,Middle
269821,Top,Top,Top
269825,Top,Top,Top
269827,Top,Top,Top
269830,Middle,Middle,Middle
269831,Low,Low,Middle
269832,Middle,Middle,Middle
269836,Top,Top,Middle
269837,Middle,Middle,Low
269839,Top,Top,Top
269841,Top,Top,Top
269842,Top,Top,Middle
269843,Top,Top,Top
269844,Middle,Middle,Middle
269845,Middle,Middle,Low
269846,Middle,Middle,Low
269847,Middle,Top,Top
269848,Low,Low,Middle
269849,Middle,Middle,Middle
269851,Top,Top,Top
269852,Top,Top,Top
269854,Top,Top,Top
269855,Middle,Middle,Middle
269857,Top,Top,Top
269859,Low,Low,Middle
269860,Middle,Middle,Middle
269861,Middle,Middle,Middle
269862,Top,Top,Top
269864,Middle,Middle,Middle
269866,Top,Top,Top
269867,Middle,Middle,Top
269868,Top,Top,Top
269869,Top,Top,Top
269870,Top,Top,Middle
269873,Top,Middle,Top
269874,Middle,Middle,Middle
269875,Middle,Middle,Middle
269877,Top,Top,Middle
269879,Middle,Middle,Middle
269881,Top,Top,Middle
269883,Middle,Middle,Middle
269884,Top,Top,Middle
269886,Top,Top,Middle
269887,Top,Top,Top
269888,Middle,Middle,Low
269890,Middle,Middle,Top
269891,Top,Top,Top
269892,Top,Top,Top
269893,Top,Top,Middle
269894,Middle,Middle,Top
269897,Middle,Middle,Middle
269901,Top,Top,Top
269902,Low,Top,Top
269903,Top,Top,Top
269904,Top,Top,Top
269905,Top,Top,Top
269906,Top,Top,Top
269909,Top,Top,Top
269910,Top,Top,Middle
269911,Top,Middle,Middle
269912,Top,Top,Top
269913,Top,Top,Middle
269914,Middle,Middle,Middle
269916,Middle,Middle,Low
269919,Middle,Middle,Middle
269920,Top,Top,Top
269921,Top,Top,Top
269922,Top,Top,Top
269923,Top,Top,Top
269925,Middle,Middle,Middle
269926,Top,Top,Top
269927,Top,Top,Top
269929,Middle,Middle,Middle
269930,Top,Top,Top
269932,Middle,Middle,Middle
269933,Middle,Middle,Middle
269935,Middle,Middle,Middle
269936,Top,Top,Top
269939,Top,Top,Top
269940,Top,Top,Top
269941,Top,Top,Top
269944,Top,Top,Top
269947,Middle,Top,Middle
269948,Low,Low,Low
269949,Top,Top,Top
269950,Middle,Middle,Middle
269952,Middle,Middle,Top
269953,Top,Top,Top
269956,Top,Top,Top
269957,Top,Top,Top
269958,Middle,Middle,Middle
269959,Top,Top,Top
269960,Top,Top,Middle
269961,Top,Top,Top
269962,Middle,Middle,Low
269963,Middle,Middle,Top
269964,Low,Low,Low
269965,Low,Low,Low
269966,Top,Top,Middle
269967,Middle,Middle,Middle
269968,Top,Top,Top
269969,Top,Top,Top
269971,Top,Top,Top
269972,Middle,Middle,Middle
269973,Low,Low,Top
269978,Top,Top,Top
269979,Middle,Middle,Middle
269980,Middle,Middle,Middle
269981,Middle,Middle,Top
269982,Top,Top,Top
269983,Low,Low,Low
269984,Top,Top,Top
269987,Top,Top,Middle
269988,Middle,Top,Middle
269991,Top,Top,Top
269993,Middle,Middle,Middle
269995,Top,Top,Top
269996,Top,Top,Top
269997,Top,Top,Middle
269998,Top,Top,Middle
269999,Top,Top,Top
270000,Top,Top,Top
270002,Middle,Middle,Low
270003,Middle,Middle,Middle
270004,Middle,Middle,Low
270005,Middle,Middle,Middle
270008,Top,Top,Middle
270009,Middle,Middle,Middle
270011,Top,Top,Top
270012,Top,Top,Top
270018,Top,Top,Top
270020,Middle,Middle,Middle
270022,Top,Top,Top
270023,Top,Top,Middle
270024,Top,Top,Top
270026,Middle,Top,Top
270029,Top,Top,Middle
270030,Top,Top,Top
270031,Middle,Middle,Middle
270033,Top,Top,Top
270034,Middle,Middle,Middle
270036,Top,Top,Top
270037,Middle,Middle,Middle
270039,Top,Top,Top
270040,Top,Top,Top
270041,Middle,Middle,Top
270042,Middle,Top,Top
270044,Middle,Middle,Middle
270047,Middle,Middle,Middle
270049,Middle,Middle,Middle
270050,Middle,Middle,Middle
270051,Top,Top,Top
270053,Top,Top,Top
270055,Middle,Middle,Middle
270059,Middle,Middle,Middle
270060,Top,Top,Top
270061,Top,Top,Middle
270064,Top,Top,Middle
270066,Top,Top,Middle
270067,Top,Top,Top
270069,Top,Top,Middle
